bilberry_fruits,bilberry_fungi,bilberry_herbivory,bilberry_cover,cowberry_fruits,cowberry_fungi,cowberry_herbivory,cowberry_cover,thin,N,P,treatment_name,latitude,longitude,year,exp_name
1,11,9,80,0,0,0,1,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2014,945Ramsele
0,9,6,82,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2015,945Ramsele
0,2,4,40,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2014,945Ramsele
12,1,6,48,0,0,3,10,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2015,945Ramsele
1,42,12,73,0,0,1,1,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2014,945Ramsele
0,10,2,12,0,0,0,0,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2014,945Ramsele
1,3,6,85,0,4,3,18,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2014,945Ramsele
9,7,7,41,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2015,945Ramsele
1,5,9,94,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2014,945Ramsele
4,4,7,64,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2014,945Ramsele
0,0,0,0,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2014,945Ramsele
3,11,7,66,0,0,0,0,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2015,945Ramsele
3,2,7,76,0,0,0,3,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2015,945Ramsele
0,41,9,41,0,0,1,1,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2014,945Ramsele
0,3,1,5,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2015,945Ramsele
13,0,10,75,0,0,0,0,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2015,945Ramsele
1,68,7,96,0,0,0,0,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2014,945Ramsele
0,0,0,0,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2015,945Ramsele
0,0,0,0,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2015,945Ramsele
13,9,11,82,0,3,1,10,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2015,945Ramsele
6,1,2,91,0,11,3,46,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2015,945Ramsele
0,0,0,4,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2015,945Ramsele
8,1,6,82,0,2,0,6,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2015,945Ramsele
0,0,2,5,0,0,0,0,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2014,945Ramsele
0,0,0,0,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2015,945Ramsele
2,19,5,96,0,3,0,8,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2014,945Ramsele
0,0,0,0,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2014,945Ramsele
9,15,12,71,0,3,4,14,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2015,945Ramsele
2,0,2,31,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2015,945Ramsele
5,3,13,73,0,2,2,21,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2014,945Ramsele
1,75,7,86,0,0,0,0,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2014,945Ramsele
16,1,11,93,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2015,945Ramsele
6,2,9,96,0,0,0,0,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2015,945Ramsele
6,2,9,84,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2014,945Ramsele
5,41,7,66,0,2,3,13,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2015,945Ramsele
11,63,17,96,0,0,0,0,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2015,945Ramsele
6,12,11,60,0,3,0,12,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2014,945Ramsele
11,1,5,100,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2015,945Ramsele
4,0,6,62,0,0,1,1,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2015,945Ramsele
2,14,4,79,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2015,945Ramsele
2,13,10,83,0,1,1,6,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2014,945Ramsele
1,46,5,83,0,0,0,3,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2014,945Ramsele
0,43,9,43,0,1,0,3,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2014,945Ramsele
0,0,0,0,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2015,945Ramsele
0,39,6,71,0,1,2,5,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2015,945Ramsele
1,4,7,77,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2015,945Ramsele
0,21,5,28,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2014,945Ramsele
0,0,0,0,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2014,945Ramsele
0,0,1,11,0,0,0,0,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2014,945Ramsele
0,0,0,2,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2015,945Ramsele
0,63,7,65,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2014,945Ramsele
6,10,2,63,0,8,7,42,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2015,945Ramsele
32,24,2,99,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2015,945Ramsele
0,0,0,0,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2015,945Ramsele
1,25,16,85,0,0,1,1,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2014,945Ramsele
11,8,15,43,3,3,0,5,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2015,945Ramsele
0,1,4,25,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2014,945Ramsele
8,3,4,54,0,0,2,8,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2015,945Ramsele
0,51,8,51,0,0,0,6,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2014,945Ramsele
4,2,11,87,0,1,0,6,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2015,945Ramsele
8,10,9,100,0,0,1,8,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2015,945Ramsele
0,12,1,30,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2015,945Ramsele
0,43,7,58,0,0,0,1,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2014,945Ramsele
9,9,13,69,0,5,3,24,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2015,945Ramsele
9,2,18,68,0,0,2,8,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2014,945Ramsele
0,3,4,33,0,0,0,0,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2015,945Ramsele
9,54,6,86,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2014,945Ramsele
2,0,5,25,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2014,945Ramsele
4,9,7,84,0,3,2,12,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2014,945Ramsele
16,4,6,96,0,0,0,0,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2015,945Ramsele
0,2,3,26,0,0,0,0,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2014,945Ramsele
1,0,3,26,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2014,945Ramsele
7,8,4,90,0,0,0,0,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2015,945Ramsele
2,6,5,92,0,0,0,0,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2015,945Ramsele
0,0,0,0,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2014,945Ramsele
1,3,6,64,0,0,1,5,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2014,945Ramsele
2,7,6,87,0,0,0,8,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2014,945Ramsele
0,2,0,4,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2014,945Ramsele
0,7,11,48,0,3,4,38,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2014,945Ramsele
3,49,6,67,0,0,0,0,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2014,945Ramsele
0,0,0,0,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2014,945Ramsele
1,5,12,74,0,3,4,26,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2015,945Ramsele
2,8,2,79,0,0,0,0,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2015,945Ramsele
15,0,3,97,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2015,945Ramsele
22,23,8,87,0,3,2,12,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2015,945Ramsele
2,5,21,88,0,0,0,0,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2015,945Ramsele
23,4,2,86,0,4,0,16,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2015,945Ramsele
9,0,4,98,0,1,1,7,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2015,945Ramsele
0,2,3,5,0,0,0,3,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2014,945Ramsele
2,2,9,80,0,2,1,25,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2014,945Ramsele
7,5,8,76,0,4,1,32,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2014,945Ramsele
0,79,4,85,0,1,2,10,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2014,945Ramsele
0,0,0,0,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2015,945Ramsele
0,0,0,0,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2014,945Ramsele
0,10,6,25,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2015,945Ramsele
1,19,10,97,0,3,0,14,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2014,945Ramsele
6,61,9,81,0,2,4,28,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2014,945Ramsele
0,36,6,40,0,1,0,5,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2014,945Ramsele
30,57,7,100,0,0,0,0,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2015,945Ramsele
4,0,11,40,0,0,0,0,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2015,945Ramsele
1,2,7,87,0,2,0,8,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2014,945Ramsele
29,0,13,99,0,0,0,0,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2015,945Ramsele
1,17,14,88,0,2,2,11,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2014,945Ramsele
17,25,4,85,0,0,3,8,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2015,945Ramsele
1,6,4,94,0,2,1,18,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2014,945Ramsele
1,0,11,55,0,7,4,37,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2014,945Ramsele
1,3,2,92,0,2,1,6,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2014,945Ramsele
37,31,2,100,0,0,0,0,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2015,945Ramsele
0,2,3,40,0,1,1,5,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2014,945Ramsele
22,29,4,99,0,0,0,0,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2015,945Ramsele
3,15,11,54,0,3,4,25,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2014,945Ramsele
1,4,5,45,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2014,945Ramsele
2,7,11,50,4,8,4,54,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2015,945Ramsele
0,0,0,0,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2015,945Ramsele
1,68,6,74,0,1,0,4,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2015,945Ramsele
0,0,0,0,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2015,945Ramsele
13,63,14,83,0,1,0,6,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2015,945Ramsele
0,68,9,72,0,2,0,5,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2014,945Ramsele
7,28,5,99,0,0,0,0,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2015,945Ramsele
2,81,4,85,0,1,2,8,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2014,945Ramsele
2,0,5,15,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2014,945Ramsele
0,0,11,20,0,2,2,3,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2015,945Ramsele
0,0,0,0,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2014,945Ramsele
0,0,0,0,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2014,945Ramsele
1,0,8,95,0,0,0,2,thin,Nxtra,no_P,thinning+N,63.4729658788,16.21539874,2015,945Ramsele
4,0,2,69,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,63.4729658788,16.21539874,2015,945Ramsele
5,0,7,97,0,7,3,17,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2015,945Ramsele
5,32,9,93,0,0,2,5,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2015,945Ramsele
0,0,0,8,0,2,2,4,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2015,946Tannsele
1,16,2,78,0,6,2,16,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2015,946Tannsele
2,2,3,49,0,4,2,25,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2014,946Tannsele
0,1,9,77,0,3,2,25,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2014,946Tannsele
1,20,2,76,0,5,0,33,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2015,946Tannsele
11,7,3,72,0,0,0,3,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2015,946Tannsele
6,14,4,51,0,8,1,26,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2014,946Tannsele
0,14,3,49,0,1,0,4,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2014,946Tannsele
18,16,8,91,0,4,1,17,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2015,946Tannsele
1,0,14,55,0,0,0,7,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2014,946Tannsele
3,25,9,74,0,5,0,29,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2014,946Tannsele
8,23,6,73,0,4,1,19,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2015,946Tannsele
12,10,7,65,0,5,3,28,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2014,946Tannsele
5,29,8,82,0,1,2,11,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2015,946Tannsele
9,4,6,55,0,4,1,42,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2014,946Tannsele
0,0,9,32,0,5,4,43,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2014,946Tannsele
2,0,5,48,0,2,0,4,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2015,946Tannsele
2,0,1,95,0,1,2,7,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2015,946Tannsele
1,59,8,86,0,4,1,12,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2015,946Tannsele
9,2,6,59,0,2,2,18,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2015,946Tannsele
11,22,6,75,0,1,0,10,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2014,946Tannsele
0,0,8,20,0,7,6,24,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2015,946Tannsele
0,9,3,55,0,1,0,4,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2014,946Tannsele
4,4,2,71,0,4,2,32,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2014,946Tannsele
8,0,2,65,0,2,0,3,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2015,946Tannsele
4,69,5,76,0,2,1,6,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2015,946Tannsele
0,0,2,96,0,0,0,4,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2015,946Tannsele
4,67,4,91,0,1,1,7,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2014,946Tannsele
0,0,4,83,0,2,3,10,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2015,946Tannsele
0,5,2,88,0,6,2,22,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2015,946Tannsele
0,16,3,93,0,5,1,12,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2015,946Tannsele
3,2,3,18,11,15,3,64,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2014,946Tannsele
0,6,7,90,0,0,0,0,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2015,946Tannsele
4,38,5,74,0,0,0,45,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2015,946Tannsele
7,3,12,78,0,1,5,15,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2014,946Tannsele
3,0,4,52,0,2,3,28,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2014,946Tannsele
9,57,2,87,0,4,0,8,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2014,946Tannsele
9,34,8,76,0,1,0,5,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2014,946Tannsele
3,1,8,47,0,3,5,37,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2014,946Tannsele
31,15,3,91,0,0,0,3,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2015,946Tannsele
2,0,6,79,0,4,1,18,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2014,946Tannsele
6,5,10,46,0,2,4,45,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2014,946Tannsele
9,11,10,65,0,5,1,17,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2014,946Tannsele
8,1,9,47,0,1,3,27,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2015,946Tannsele
0,2,6,89,0,1,3,16,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2015,946Tannsele
7,5,2,52,0,3,2,20,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2014,946Tannsele
6,69,7,69,0,5,1,21,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2015,946Tannsele
1,13,5,42,0,9,0,32,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2014,946Tannsele
6,6,4,86,0,0,1,4,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2014,946Tannsele
3,18,4,50,0,1,0,6,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2014,946Tannsele
0,1,6,58,0,4,2,12,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2015,946Tannsele
0,5,2,10,0,0,2,11,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2015,946Tannsele
0,10,1,47,0,1,0,9,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2015,946Tannsele
6,12,6,57,0,6,4,49,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2014,946Tannsele
3,6,14,84,0,4,1,13,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2014,946Tannsele
4,7,3,64,1,14,3,27,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2015,946Tannsele
2,0,0,94,0,8,1,21,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2015,946Tannsele
2,0,3,19,0,2,2,72,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2015,946Tannsele
1,0,2,21,0,6,2,27,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2014,946Tannsele
14,8,5,92,0,2,0,7,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2015,946Tannsele
2,24,3,95,0,2,0,4,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2015,946Tannsele
1,0,6,47,0,11,4,54,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2014,946Tannsele
0,53,3,78,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2015,946Tannsele
4,28,15,69,0,3,2,26,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2014,946Tannsele
8,8,5,90,0,5,3,10,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2015,946Tannsele
9,5,6,71,0,5,7,57,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2014,946Tannsele
7,27,8,56,0,5,56,44,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2015,946Tannsele
1,50,14,72,0,0,0,0,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2015,946Tannsele
29,44,12,100,0,0,0,3,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2015,946Tannsele
7,8,10,78,0,1,4,20,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2014,946Tannsele
1,11,8,54,0,7,6,39,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2014,946Tannsele
14,17,4,96,0,0,12,77,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2015,946Tannsele
0,0,13,33,0,3,3,24,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2015,946Tannsele
6,16,6,64,0,15,4,29,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2015,946Tannsele
0,32,6,60,0,0,1,6,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2014,946Tannsele
4,2,4,69,0,4,0,16,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2014,946Tannsele
1,2,5,67,0,3,2,31,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2014,946Tannsele
0,19,7,62,0,3,4,20,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2014,946Tannsele
2,8,7,51,0,2,3,26,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2014,946Tannsele
29,0,2,64,0,1,2,8,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2015,946Tannsele
1,24,7,84,0,3,1,6,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2015,946Tannsele
0,20,0,94,0,1,0,6,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2015,946Tannsele
1,1,4,62,0,0,4,39,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2014,946Tannsele
4,11,6,59,0,2,4,30,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2014,946Tannsele
1,0,5,46,0,0,0,0,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2015,946Tannsele
5,16,3,99,0,3,0,8,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2015,946Tannsele
0,9,6,51,0,1,1,7,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2014,946Tannsele
3,5,0,91,0,9,3,17,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2015,946Tannsele
0,2,10,43,0,3,0,10,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2014,946Tannsele
0,16,1,74,0,0,0,4,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2015,946Tannsele
0,3,7,35,0,0,2,12,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2014,946Tannsele
8,12,7,31,0,0,0,0,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2015,946Tannsele
8,24,4,63,0,4,4,26,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2014,946Tannsele
4,5,3,31,0,6,3,59,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2014,946Tannsele
6,17,6,76,0,2,0,11,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2014,946Tannsele
1,6,0,18,0,6,4,36,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2015,946Tannsele
17,9,5,87,0,3,2,11,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2015,946Tannsele
5,45,3,87,0,0,1,3,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2014,946Tannsele
0,2,2,95,0,4,6,45,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2015,946Tannsele
8,3,4,72,0,1,5,23,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2014,946Tannsele
0,5,4,41,0,4,4,23,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2015,946Tannsele
0,51,5,90,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2015,946Tannsele
0,0,0,0,0,9,2,29,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2015,946Tannsele
4,2,3,95,0,6,1,16,thin,no_N,no_P,thinning,64.508701731,18.7703413208,2015,946Tannsele
5,31,8,79,0,7,1,31,thin,Nxtra,Pxtra,thinning+NP,64.508701731,18.7703413208,2014,946Tannsele
0,3,7,26,0,2,2,8,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2014,946Tannsele
1,7,10,81,0,2,5,15,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2014,946Tannsele
1,61,9,76,0,3,0,5,no_thin,no_N,no_P,not_thinned,64.508701731,18.7703413208,2014,946Tannsele
0,19,10,54,0,5,0,17,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2014,946Tannsele
2,28,7,70,0,1,2,9,thin,Nxtra,no_P,thinning+N,64.508701731,18.7703413208,2014,946Tannsele
